TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-05-18 05:08:22,89011703274306260698,FLML,ACTIVATED,0
2026-05-18 05:08:25,89011703274306260706,FLPD,ACTIVATED,0
2026-05-18 05:08:29,89011703274306260730,AZHU,ACTIVATED,2096947200
2026-05-18 05:08:33,89011703274306260755,ORPL,ACTIVATED,132185088
2026-05-18 05:08:36,89011703274306260763,TXKN,ACTIVATED,399316992
2026-05-18 05:08:40,89011703274306260771,MOWN,ACTIVATED,133800960
2026-05-18 05:08:44,89011703278777933097,CATY,ACTIVATED,17882881024
2026-05-18 05:08:47,89011703278778020142,ORWV,ACTIVATED,0
2026-05-18 05:08:50,89011703274291052357,IVAL,ACTIVATED,5086883840
2026-05-18 05:08:54,89011703278778198195,CAAL,ACTIVATED,3401332736
2026-05-18 05:08:57,89011702274315571912,ILLK,ACTIVATED,16320901120
2026-05-18 05:09:00,89011702274410155280,Macon Rover,ACTIVATED,110021632
2026-05-18 05:09:04,89011702274410156726,WIPA,ACTIVATED,132096000
2026-05-18 05:09:08,89011703274303621033,UTPC,ACTIVATED,9331392512
2026-05-18 05:09:11,89011702274410155348,GAMH,ACTIVATED,9649509376
2026-05-18 05:09:15,89011702274410156957,FLSC,ACTIVATED,0
2026-05-18 05:09:19,89011703274303620886,TXWX,ACTIVATED,27648
2026-05-18 05:09:22,89011703274303621314,TCTH,ACTIVATED,131636224
2026-05-18 05:09:26,89011703274303621322,FLTS,ACTIVATED,5955412992
2026-05-18 05:09:30,89011703274306260714,FLPV,ACTIVATED,0
2026-05-18 05:09:33,89011702274410155355,GATC,ACTIVATED,129472512
2026-05-18 05:09:37,89011703274303620837,VALN,ACTIVATED,134283264
2026-05-18 05:09:41,89011703274303620878,VAAX,ACTIVATED,13727044608
2026-05-18 05:09:44,89011702274410155330,GAMA,ACTIVATED,18244824064
2026-05-18 05:09:48,89011702274410155363,GAMS,ACTIVATED,11960084480
2026-05-18 05:09:51,89011702274410155371,GADN,ACTIVATED,910685184
2026-05-18 05:09:54,89011702274410155389,GADV,ACTIVATED,132185088
2026-05-18 05:09:58,89011702274410156551,ILEF,ACTIVATED,11621031936
2026-05-18 05:10:01,89011702274410156577,IDJM,ACTIVATED,131970048
2026-05-18 05:10:06,89011702274410156890,GAWB,ACTIVATED,22009189376
2026-05-18 05:10:10,89011702274410156908,GAST,ACTIVATED,24285818880
2026-05-18 05:10:14,89011702274410157005,GAMO,ACTIVATED,0
2026-05-18 05:10:17,89011702274410157013,WATC,ACTIVATED,9248202752
2026-05-18 05:10:21,89011702274410157021,WAKN,ACTIVATED,18119198720
2026-05-18 05:10:25,89011702274410157039,WAMV,ACTIVATED,27261885440
2026-05-18 05:10:28,89011702274410157047,WAWW,ACTIVATED,18916663296
2026-05-18 05:10:32,89011702274410157054,WARL,ACTIVATED,90213376
2026-05-18 05:10:36,89011702274410157062,WAPC,ACTIVATED,19050986496
2026-05-18 05:10:39,89011702274410157070,WABU,ACTIVATED,772751360
2026-05-18 05:10:43,89011702274410157088,WABC,ACTIVATED,3645305856
2026-05-18 05:10:47,89011702274410157096,CAVC,ACTIVATED,13081527296
2026-05-18 05:10:50,89011702274410157104,CASM,ACTIVATED,33792
2026-05-18 05:10:54,89011702274410157112,CARD,ACTIVATED,14419903488
2026-05-18 05:10:57,89011702274410157120,CAMT,ACTIVATED,4863276032
2026-05-18 05:11:00,89011702274410157138,CAAB,ACTIVATED,9971436544
2026-05-18 05:11:04,89011702274410157146,ORKF,ACTIVATED,134283264
2026-05-18 05:11:08,89011702274410157153,ORBD,ACTIVATED,132185088
2026-05-18 05:11:12,89011702274410157161,ORMS,ACTIVATED,134283264
2026-05-18 05:11:15,89011702274410157179,WAYK,ACTIVATED,130086912
2026-05-18 05:11:19,89011702274410157187,WAWN,ACTIVATED,222384128
2026-05-18 05:11:23,89011702274410157195,CAMX,ACTIVATED,2331863040
2026-05-18 05:11:27,89011702274410157203,NVRN,ACTIVATED,0
2026-05-18 05:11:30,89011702274410157211,CASH,ACTIVATED,8439605248
2026-05-18 05:11:34,89011702274410157229,OREU,ACTIVATED,81828864
2026-05-18 05:11:38,89011702274410157237,WASP,ACTIVATED,18421571584
2026-05-18 05:11:41,89011702274410157245,IDPY,ACTIVATED,131652608
2026-05-18 05:11:45,89011702274410157252,ORUG,ACTIVATED,132185088
2026-05-18 05:11:48,89011702274410157260,ORHG,ACTIVATED,132185088
2026-05-18 05:11:51,89011702274410157484,GATY,ACTIVATED,6496337920
2026-05-18 05:11:55,89011703274044237362,ILDC,ACTIVATED,9556033536
2026-05-18 05:11:58,89011703274044237396,IDGV,ACTIVATED,8176265216
2026-05-18 05:12:02,89011703274044237404,IDMH,ACTIVATED,291654656
2026-05-18 05:12:05,89011703274044237420,PATS,ACTIVATED,152333312
2026-05-18 05:12:09,89011703274044237438,NHCD,ACTIVATED,17742286848
2026-05-18 05:12:13,89011703274044237446,ILCY,ACTIVATED,153600
2026-05-18 05:12:16,89011703274303621066,CTGW,ACTIVATED,159469568
2026-05-18 05:12:20,89011703274044237453,CARM,ACTIVATED,15624556544
2026-05-18 05:12:24,89011703274044237511,TWFD,ACTIVATED,130717696
2026-05-18 05:12:27,89011703274044237529,LABC,ACTIVATED,137291776
2026-05-18 05:12:31,89011703274044237537,TSHK,ACTIVATED,7370306560
2026-05-18 05:12:35,89011703274303620993,TVTA,ACTIVATED,0
2026-05-18 05:12:38,89011703274303621058,MAWN,ACTIVATED,0
2026-05-18 05:12:42,89011703274303621090,MINV,ACTIVATED,0
2026-05-18 05:12:46,89011703274303621124,VARM,ACTIVATED,3927040
2026-05-18 05:12:49,89011703274044237685,ILBG,ACTIVATED,1077322752
2026-05-18 05:12:52,89011703274044237701,ILKX,ACTIVATED,44032
2026-05-18 05:12:56,89011703274044237719,TACN,ACTIVATED,130555904
2026-05-18 05:12:59,89011703274044237735,TBRM,ACTIVATED,130835456
2026-05-18 05:13:02,89011703274044237743,TPKG,ACTIVATED,129230848
2026-05-18 05:13:06,89011703274044237750,MXMY,ACTIVATED,30720
2026-05-18 05:13:10,89011703274044237784,THMN,ACTIVATED,130540544
2026-05-18 05:13:13,89011703274044237792,TMIL,ACTIVATED,0
2026-05-18 05:13:17,89011702274410156635,INCF,ACTIVATED,297206784
2026-05-18 05:13:21,89011703274044237800,GAJS,ACTIVATED,130086912
2026-05-18 05:13:24,89011703274044237818,QCB0,ACTIVATED,726000640
2026-05-18 05:13:28,89011702274410156619,TTSN,ACTIVATED,52396032
2026-05-18 05:13:32,89011702274410156734,CAMP,ACTIVATED,10423296
2026-05-18 05:13:35,89011703274044237826,INBG,ACTIVATED,11474658304
2026-05-18 05:13:39,89011703274303620860,VACH,ACTIVATED,4437933056
2026-05-18 05:13:43,89011703274303620902,CODV,ACTIVATED,0
2026-05-18 05:13:46,89011703274044237834,LAMN,ACTIVATED,1055436800
2026-05-18 05:13:49,89011703274044237859,TBRA,ACTIVATED,130115584
2026-05-18 05:13:53,89011703274044237875,MXCA,ACTIVATED,5628928
2026-05-18 05:13:56,89011703274044237909,MXSC,ACTIVATED,139533312
2026-05-18 05:13:59,89011703274044237917,TAMR,ACTIVATED,129259520
2026-05-18 05:14:03,89011703274044237925,WADH,ACTIVATED,1540230144
2026-05-18 05:14:07,89011703274044237933,KINC,ACTIVATED,131690496
2026-05-18 05:14:10,89011703274044237941,ILWA,ACTIVATED,100714496
2026-05-19 05:00:16,89011703274044802439,IDRY,ACTIVATED,138492928
2026-05-19 05:00:20,89011703274044802447,PAMG,ACTIVATED,2098176
2026-05-19 05:00:24,89011703274044802454,NJEH,ACTIVATED,0
2026-05-19 05:00:28,89011703274044803460,ILLV,ACTIVATED,0
2026-05-19 05:00:32,89011703274306259369,IDFH,ACTIVATED,2098176
2026-05-19 05:00:36,89011703274306259377,PAAN,ACTIVATED,0
2026-05-19 05:00:39,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-05-19 05:00:43,89011703274306259435,ILOT,ACTIVATED,2098176
2026-05-19 05:00:46,89011703274044803478,INKO,ACTIVATED,0
2026-05-19 05:00:50,89011703274044803486,INNP,ACTIVATED,0
2026-05-19 05:00:53,89011703274044803494,MECH,ACTIVATED,0
2026-05-19 05:00:57,89011703274044803502,INAV,ACTIVATED,0
2026-05-19 05:01:00,89011703274044803510,INMN,ACTIVATED,2098176
2026-05-19 05:01:04,89011703274044803536,INGD,ACTIVATED,0
2026-05-19 05:01:08,89011703274303620845,VALY,ACTIVATED,2098176
2026-05-19 05:01:11,89011703274044803544,ININ,ACTIVATED,0
2026-05-19 05:01:15,89011703274044803577,ILTP,ACTIVATED,0
2026-05-19 05:01:19,89011703274044803593,ILSN,ACTIVATED,0
2026-05-19 05:01:22,89011703274044803601,INCT,ACTIVATED,2098176
2026-05-19 05:01:26,89011703274044803619,ILRI,ACTIVATED,2098176
2026-05-19 05:01:30,89011703274044803627,ILVD,ACTIVATED,2098176
2026-05-19 05:01:34,89011703274044803635,MASP,ACTIVATED,0
2026-05-19 05:01:37,89011703274044803643,MDAN,ACTIVATED,0
2026-05-19 05:01:41,89011703274044803650,ILRC,ACTIVATED,2098176
2026-05-19 05:01:45,89011703274044803676,CTNH,ACTIVATED,0
2026-05-19 05:01:48,89011703274044803684,CTWT,ACTIVATED,0
2026-05-19 05:01:52,89011703274044803692,ILDK,ACTIVATED,0
2026-05-19 05:01:55,89011703274044803700,CTWF,ACTIVATED,0
2026-05-19 05:01:58,89011703274044803718,IDWR,ACTIVATED,0
2026-05-19 05:02:02,89011703274044803726,INWN,ACTIVATED,0
2026-05-19 05:02:06,89011703274044803742,IDBS,ACTIVATED,0
2026-05-19 05:02:09,89011703274303621330,TXDS,ACTIVATED,0
2026-05-19 05:02:13,89011703274303621348,TXV1,ACTIVATED,0
2026-05-19 05:02:17,89011703274303621355,TXBD,ACTIVATED,0
2026-05-19 05:02:20,89011703274303621363,TXAS,ACTIVATED,0
2026-05-19 05:02:24,89011703274303621371,TXJB,ACTIVATED,0
2026-05-19 05:02:28,89011703274306259302,PAUT,ACTIVATED,0
2026-05-19 05:02:32,89011703274306259310,PANW,ACTIVATED,0
2026-05-19 05:02:35,89011703274306259328,PAWD,ACTIVATED,0
2026-05-19 05:02:39,89011703274306259443,PABV,ACTIVATED,2098176
2026-05-19 05:02:43,89011703274306259450,MAWO,ACTIVATED,2098176
2026-05-19 05:02:46,89011703274306259468,OSHA,ACTIVATED,0
2026-05-19 05:02:49,89011703274306260284,NEP5,ACTIVATED,0
2026-05-19 05:02:53,89011703274306260292,EAS5,INVENTORY,0
2026-05-19 05:02:56,89011703274306260300,IAIN,ACTIVATED,2098176
2026-05-19 05:02:59,89011703274306260326,TCRL,ACTIVATED,128004096
2026-05-19 05:03:03,89011703274306260334,TESX,ACTIVATED,140589056
2026-05-19 05:03:07,89011703274306260342,TMRL,ACTIVATED,0
2026-05-19 05:03:11,89011703274306260359,TCHT,ACTIVATED,0
2026-05-19 05:03:14,89011703274306260367,TLMG,ACTIVATED,0
2026-05-19 05:03:18,89011703274306260375,THAR,ACTIVATED,0
2026-05-19 05:03:22,89011703274306260391,TTRN,ACTIVATED,0
2026-05-19 05:03:26,89011703274306260409,ILMC,ACTIVATED,0
2026-05-19 05:03:29,89011703274306260417,ILRW,ACTIVATED,0
2026-05-19 05:03:33,89011703274306260433,TPRT,ACTIVATED,2098176
2026-05-19 05:03:37,89011703274306260441,CASO,ACTIVATED,0
2026-05-19 05:03:41,89011703274306260466,WIFA,ACTIVATED,2098176
2026-05-19 05:03:44,89011703274306260474,CAMC,ACTIVATED,241312768
2026-05-19 05:03:48,89011703274306260482,NFGF,ACTIVATED,0
2026-05-19 05:03:51,89011703274306260490,TCRN,ACTIVATED,130102272
2026-05-19 05:03:54,89011703274306260508,TSCB,ACTIVATED,0
2026-05-19 05:03:58,89011703274306260516,TUXB,ACTIVATED,0
2026-05-19 05:04:01,89011703274306260524,TBOW,ACTIVATED,0
2026-05-19 05:04:05,89011703274306260532,TRIT,INVENTORY,0
2026-05-19 05:04:09,89011703274306260540,GAFP,ACTIVATED,165771264
2026-05-19 05:04:12,89011703274306260557,GAWA,ACTIVATED,0
2026-05-19 05:04:16,89011703274306260565,TTEC,ACTIVATED,0
2026-05-19 05:04:20,89011703274306260573,MSSL,ACTIVATED,0
2026-05-19 05:04:24,89011703274306260581,INIS,ACTIVATED,0
2026-05-19 05:04:27,89011703274306260599,INFT,ACTIVATED,0
2026-05-19 05:04:31,89011703274044803759,IDSY,ACTIVATED,0
2026-05-19 05:04:35,89011703274044803767,ILDV,ACTIVATED,0
2026-05-19 05:04:39,89011703274044803775,ILDP,ACTIVATED,201442304
2026-05-19 05:04:42,89011703274044803783,CTOX,ACTIVATED,0
2026-05-19 05:04:46,89011703274044803791,CTHF,ACTIVATED,0
2026-05-19 05:04:49,89011703274044803809,ILCS,ACTIVATED,111212544
2026-05-19 05:04:53,89011703274044803817,IDNP,ACTIVATED,0
2026-05-19 05:04:56,89011703274044803825,IDPR,ACTIVATED,0
2026-05-19 05:04:59,89011703274044803833,IDDK,ACTIVATED,136397824
2026-05-19 05:05:03,89011703274044803841,IDAN,ACTIVATED,184651776
2026-05-19 05:05:07,89011703274044803890,KSKC,ACTIVATED,2098176
2026-05-19 05:05:11,89011703274044803908,ILPN,ACTIVATED,0
2026-05-19 05:05:14,89011703274044803916,ILGB,ACTIVATED,0
2026-05-19 05:05:18,89011702274410157286,ORHB,ACTIVATED,0
2026-05-19 05:05:22,89011703274044803924,IDTN,ACTIVATED,0
2026-05-19 05:05:25,89011703274044803932,IDBR,ACTIVATED,0
2026-05-19 05:05:29,89011703274044803940,IDCW,ACTIVATED,0
2026-05-19 05:05:33,89011703274044803957,IDRT,ACTIVATED,2098176
2026-05-19 05:05:37,89011703274291052308,TAMW,ACTIVATED,0
2026-05-19 05:05:40,89011703274303619904,MUUR,ACTIVATED,2098176
2026-05-19 05:05:44,89011703274303620068,WYPD,ACTIVATED,0
2026-05-19 05:05:48,89011703274044803569,INDM,ACTIVATED,2098176
2026-05-19 05:05:51,89011703274303620076,PACP,ACTIVATED,111207424
2026-05-19 05:05:54,89011703274303620167,MABL,ACTIVATED,2098176
2026-05-19 05:05:58,89011703274303620175,MAYP,ACTIVATED,0
2026-05-19 05:06:01,89011703274303620688,TNUM,ACTIVATED,58755072
2026-05-19 05:06:05,89011703274303620696,TPCB,ACTIVATED,62950400
2026-05-19 05:06:08,89011703274303620738,PACK,ACTIVATED,0
2026-05-19 05:06:12,89011703274303620746,CAPE,ACTIVATED,157370368
2026-05-19 05:06:16,89011703274303620753,FLWN,ACTIVATED,107015168
2026-05-19 05:06:20,89011702274410156643,NYGN,ACTIVATED,0
2026-05-19 05:06:23,89011702274410157278,WAVR,ACTIVATED,0
2026-05-19 05:06:27,89011703274044237412,PAHM,ACTIVATED,0
2026-05-19 05:06:31,89011703274303620761,ORHN,ACTIVATED,0
2026-05-19 05:06:34,89011703274303620779,WASS,ACTIVATED,140591104
2026-05-19 05:06:38,89011703274303620787,TSTT,ACTIVATED,2098176
2026-05-19 05:06:42,89011703274303620795,TMIV,ACTIVATED,138490880
2026-05-19 05:06:45,89011703274303620803,TWNH,ACTIVATED,2098176
2026-05-19 05:06:49,89011703274303620811,TNOL,ACTIVATED,2098176
2026-05-19 05:06:52,89011703274303620829,TWSK,ACTIVATED,205647872
2026-05-19 05:06:56,89011703274303620928,TXRN,ACTIVATED,0
2026-05-19 05:06:59,89011703274303620936,CARO,ACTIVATED,0
2026-05-19 05:07:02,89011703274303621009,FLBO,ACTIVATED,0
2026-05-19 05:07:06,89011703274303621025,TGPH,ACTIVATED,0
2026-05-19 05:07:10,89011703274303621041,FLPM,ACTIVATED,0
2026-05-19 05:07:13,89011703274303621074,MASC,ACTIVATED,0
2026-05-19 05:07:17,89011703274303621082,TCLD,ACTIVATED,0
2026-05-19 05:07:21,89011703274303621132,TDUN,ACTIVATED,0
2026-05-19 05:07:25,89011703274303621140,CAPB,ACTIVATED,2098176
2026-05-19 05:07:28,89011703274303621199,IDSV,ACTIVATED,0
2026-05-19 05:07:32,89011703274303621223,PAHG,ACTIVATED,0
2026-05-19 05:07:36,89011703274303621231,FLVN,ACTIVATED,0
2026-05-19 05:07:39,89011703274303621272,BARR,ACTIVATED,0
2026-05-19 05:07:43,89011703274303621280,TWLT,ACTIVATED,50363392
2026-05-19 05:07:47,89011703274303621173,VAAN,ACTIVATED,0
2026-05-19 05:07:50,89011703274306260607,NFTY,ACTIVATED,0
2026-05-19 05:07:53,89011703274306260615,KYSL,ACTIVATED,2098176
2026-05-19 05:07:57,89011703274306260623,WAML,ACTIVATED,2098176
2026-05-19 05:08:00,89011703274306260631,MISW,ACTIVATED,107993088
2026-05-19 05:08:04,89011703274306260649,MITV,ACTIVATED,2098176
2026-05-19 05:08:08,89011703274303620852,VAHG,ACTIVATED,0
2026-05-19 05:08:11,89011703274306260664,MIGR,ACTIVATED,138496000
2026-05-19 05:08:15,89011703274306260672,KYLV,ACTIVATED,0
2026-05-19 05:08:19,89011703274306260680,MIWN,ACTIVATED,0
2026-05-19 05:08:22,89011703274306260698,FLML,ACTIVATED,0
2026-05-19 05:08:26,89011703274306260706,FLPD,ACTIVATED,0
2026-05-19 05:08:30,89011703274306260730,AZHU,ACTIVATED,82556928
2026-05-19 05:08:33,89011703274306260755,ORPL,ACTIVATED,2098176
2026-05-19 05:08:37,89011703274306260763,TXKN,ACTIVATED,2098176
2026-05-19 05:08:41,89011703274306260771,MOWN,ACTIVATED,2098176
2026-05-19 05:08:45,89011703278777933097,CATY,ACTIVATED,2098176
2026-05-19 05:08:48,89011703278778020142,ORWV,ACTIVATED,0
2026-05-19 05:08:51,89011703274291052357,IVAL,ACTIVATED,29380608
2026-05-19 05:08:55,89011703278778198195,CAAL,ACTIVATED,2098176
2026-05-19 05:08:58,89011702274315571912,ILLK,ACTIVATED,69241856
2026-05-19 05:09:01,89011702274410155280,Macon Rover,ACTIVATED,0
2026-05-19 05:09:05,89011702274410156726,WIPA,ACTIVATED,0
2026-05-19 05:09:09,89011703274303621033,UTPC,ACTIVATED,73443328
2026-05-19 05:09:12,89011702274410155348,GAMH,ACTIVATED,0
2026-05-19 05:09:16,89011702274410156957,FLSC,ACTIVATED,0
2026-05-19 05:09:20,89011703274303620886,TXWX,ACTIVATED,0
2026-05-19 05:09:24,89011703274303621314,TCTH,ACTIVATED,0
2026-05-19 05:09:28,89011703274303621322,FLTS,ACTIVATED,2098176
2026-05-19 05:09:31,89011703274306260714,FLPV,ACTIVATED,0
2026-05-19 05:09:35,89011702274410155355,GATC,ACTIVATED,0
2026-05-19 05:09:39,89011703274303620837,VALN,ACTIVATED,2098176
2026-05-19 05:09:43,89011703274303620878,VAAX,ACTIVATED,109111296
2026-05-19 05:09:46,89011702274410155330,GAMA,ACTIVATED,130098176
2026-05-19 05:09:50,89011702274410155363,GAMS,ACTIVATED,2098176
2026-05-19 05:09:53,89011702274410155371,GADN,ACTIVATED,2098176
2026-05-19 05:09:56,89011702274410155389,GADV,ACTIVATED,2098176
2026-05-19 05:10:00,89011702274410156551,ILEF,ACTIVATED,130099200
2026-05-19 05:10:03,89011702274410156577,IDJM,ACTIVATED,2098176
2026-05-19 05:10:07,89011702274410156890,GAWB,ACTIVATED,163671040
2026-05-19 05:10:11,89011702274410156908,GAST,ACTIVATED,190946304
2026-05-19 05:10:15,89011702274410157005,GAMO,ACTIVATED,0
2026-05-19 05:10:18,89011702274410157013,WATC,ACTIVATED,142684160
2026-05-19 05:10:22,89011702274410157021,WAKN,ACTIVATED,138497024
2026-05-19 05:10:26,89011702274410157039,WAMV,ACTIVATED,207740928
2026-05-19 05:10:30,89011702274410157047,WAWW,ACTIVATED,144784384
2026-05-19 05:10:33,89011702274410157054,WARL,ACTIVATED,2048
2026-05-19 05:10:37,89011702274410157062,WAPC,ACTIVATED,144792576
2026-05-19 05:10:41,89011702274410157070,WABU,ACTIVATED,2098176
2026-05-19 05:10:45,89011702274410157088,WABC,ACTIVATED,134293504
2026-05-19 05:10:48,89011702274410157096,CAVC,ACTIVATED,138489856
2026-05-19 05:10:51,89011702274410157104,CASM,ACTIVATED,0
2026-05-19 05:10:55,89011702274410157112,CARD,ACTIVATED,2098176
2026-05-19 05:10:58,89011702274410157120,CAMT,ACTIVATED,2098176
2026-05-19 05:11:01,89011702274410157138,CAAB,ACTIVATED,0
2026-05-19 05:11:05,89011702274410157146,ORKF,ACTIVATED,2098176
2026-05-19 05:11:09,89011702274410157153,ORBD,ACTIVATED,2098176
2026-05-19 05:11:13,89011702274410157161,ORMS,ACTIVATED,2098176
2026-05-19 05:11:16,89011702274410157179,WAYK,ACTIVATED,0
2026-05-19 05:11:20,89011702274410157187,WAWN,ACTIVATED,0
2026-05-19 05:11:24,89011702274410157195,CAMX,ACTIVATED,2098176
2026-05-19 05:11:28,89011702274410157203,NVRN,ACTIVATED,0
2026-05-19 05:11:31,89011702274410157211,CASH,ACTIVATED,125897728
2026-05-19 05:11:35,89011702274410157229,OREU,ACTIVATED,0
2026-05-19 05:11:39,89011702274410157237,WASP,ACTIVATED,140585984
2026-05-19 05:11:42,89011702274410157245,IDPY,ACTIVATED,2098176
2026-05-19 05:11:46,89011702274410157252,ORUG,ACTIVATED,2098176
2026-05-19 05:11:50,89011702274410157260,ORHG,ACTIVATED,2098176
2026-05-19 05:11:53,89011702274410157484,GATY,ACTIVATED,180454400
2026-05-19 05:11:56,89011703274044237362,ILDC,ACTIVATED,201443328
2026-05-19 05:12:00,89011703274044237396,IDGV,ACTIVATED,115410944
2026-05-19 05:12:03,89011703274044237404,IDMH,ACTIVATED,117501952
2026-05-19 05:12:07,89011703274044237420,PATS,ACTIVATED,2098176
2026-05-19 05:12:11,89011703274044237438,NHCD,ACTIVATED,130099200
2026-05-19 05:12:15,89011703274044237446,ILCY,ACTIVATED,0
2026-05-19 05:12:19,89011703274303621066,CTGW,ACTIVATED,0
2026-05-19 05:12:22,89011703274044237453,CARM,ACTIVATED,2098176
2026-05-19 05:12:26,89011703274044237511,TWFD,ACTIVATED,2098176
2026-05-19 05:12:30,89011703274044237529,LABC,ACTIVATED,0
2026-05-19 05:12:33,89011703274044237537,TSHK,ACTIVATED,0
2026-05-19 05:12:37,89011703274303620993,TVTA,ACTIVATED,0
2026-05-19 05:12:41,89011703274303621058,MAWN,ACTIVATED,0
2026-05-19 05:12:44,89011703274303621090,MINV,ACTIVATED,0
2026-05-19 05:12:48,89011703274303621124,VARM,ACTIVATED,0
2026-05-19 05:12:51,89011703274044237685,ILBG,ACTIVATED,2098176
2026-05-19 05:12:54,89011703274044237701,ILKX,ACTIVATED,0
2026-05-19 05:12:58,89011703274044237719,TACN,ACTIVATED,0
2026-05-19 05:13:01,89011703274044237735,TBRM,ACTIVATED,0
2026-05-19 05:13:05,89011703274044237743,TPKG,ACTIVATED,0
2026-05-19 05:13:08,89011703274044237750,MXMY,ACTIVATED,0
2026-05-19 05:13:12,89011703274044237784,THMN,ACTIVATED,2098176
2026-05-19 05:13:16,89011703274044237792,TMIL,ACTIVATED,0
2026-05-19 05:13:20,89011702274410156635,INCF,ACTIVATED,0
2026-05-19 05:13:24,89011703274044237800,GAJS,ACTIVATED,0
2026-05-19 05:13:28,89011703274044237818,QCB0,ACTIVATED,58753024
2026-05-19 05:13:32,89011702274410156619,TTSN,ACTIVATED,0
2026-05-19 05:13:36,89011702274410156734,CAMP,ACTIVATED,0
2026-05-19 05:13:41,89011703274044237826,INBG,ACTIVATED,138486784
2026-05-19 05:13:45,89011703274303620860,VACH,ACTIVATED,107015168
2026-05-19 05:13:48,89011703274303620902,CODV,ACTIVATED,0
2026-05-19 05:13:52,89011703274044237834,LAMN,ACTIVATED,2098176
2026-05-19 05:13:56,89011703274044237859,TBRA,ACTIVATED,2098176
2026-05-19 05:13:59,89011703274044237875,MXCA,ACTIVATED,0
2026-05-19 05:14:02,89011703274044237909,MXSC,ACTIVATED,2098176
2026-05-19 05:14:06,89011703274044237917,TAMR,ACTIVATED,0
2026-05-19 05:14:10,89011703274044237925,WADH,ACTIVATED,0
2026-05-19 05:14:13,89011703274044237933,KINC,ACTIVATED,2098176
2026-05-19 05:14:17,89011703274044237941,ILWA,ACTIVATED,16788480
2026-05-19 08:27:49,89011702274410155801,CASR,ACTIVATED,0
2026-05-19 10:50:52,89011703274044237958,GAAV,ACTIVATED,2098176
2026-05-19 10:58:16,89011703274044802389,PACN,ACTIVATED,2098176
2026-05-19 10:58:23,89011703274044802413,PAFV,ACTIVATED,2098176
2026-05-19 11:11:57,89011703274303621306,KSO3,ACTIVATED,0
2026-05-20 05:00:17,89011703274044802454,NJEH,ACTIVATED,0
2026-05-20 05:00:21,89011703274044803460,ILLV,ACTIVATED,4433920
2026-05-20 05:00:24,89011703274306259369,IDFH,ACTIVATED,6294528
